transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00116_0001,CUST_00116,premium,2022-06-05,4265.37,False,0.0
TXN_CUST_00086_0003,CUST_00086,regular,2022-06-05,733.65,True,29.8
TXN_CUST_00278_0009,CUST_00278,premium,2022-06-05,5383.37,False,0.0
TXN_CUST_00087_0004,CUST_00087,regular,2022-06-06,1357.39,False,0.0
TXN_CUST_00078_0009,CUST_00078,regular,2022-06-06,1166.31,True,12.3
TXN_CUST_00035_0007,CUST_00035,regular,2022-06-06,2033.04,False,0.0
TXN_CUST_00037_0009,CUST_00037,regular,2022-06-06,1058.47,False,0.0
TXN_CUST_00098_0002,CUST_00098,regular,2022-06-06,687.28,True,15.8
TXN_CUST_00344_0013,CUST_00344,premium,2022-06-06,3110.31,True,25.8
TXN_CUST_00361_0009,CUST_00361,premium,2022-06-07,3313.1,False,0.0
TXN_CUST_00375_0001,CUST_00375,premium,2022-06-07,5926.31,False,0.0
TXN_CUST_00409_0007,CUST_00409,regular,2022-06-07,2115.78,False,0.0
TXN_CUST_00344_0014,CUST_00344,premium,2022-06-07,5480.4,False,0.0
TXN_CUST_00413_0012,CUST_00413,premium,2022-06-07,6068.87,False,0.0
TXN_CUST_00366_0023,CUST_00366,premium,2022-06-07,3650.69,True,24.8
TXN_CUST_00418_0010,CUST_00418,regular,2022-06-08,1771.7,True,14.7
TXN_CUST_00344_0015,CUST_00344,premium,2022-06-08,1869.81,True,29.9
TXN_CUST_00098_0003,CUST_00098,regular,2022-06-09,1532.44,False,0.0
TXN_CUST_00418_0011,CUST_00418,regular,2022-06-09,761.9,True,21.3
TXN_CUST_00078_0010,CUST_00078,regular,2022-06-09,981.77,False,0.0
TXN_CUST_00116_0002,CUST_00116,premium,2022-06-09,2353.99,False,0.0
TXN_CUST_00285_0034,CUST_00285,premium,2022-06-09,3387.73,True,29.0
TXN_CUST_00421_0002,CUST_00421,occasional,2022-06-09,466.54,False,0.0
TXN_CUST_00344_0016,CUST_00344,premium,2022-06-09,4907.18,False,0.0
TXN_CUST_00116_0003,CUST_00116,premium,2022-06-10,4519.73,False,0.0
TXN_CUST_00285_0035,CUST_00285,premium,2022-06-10,5587.29,False,0.0
TXN_CUST_00111_0005,CUST_00111,regular,2022-06-10,2176.63,False,0.0
TXN_CUST_00037_0010,CUST_00037,regular,2022-06-10,910.91,False,0.0
TXN_CUST_00379_0004,CUST_00379,occasional,2022-06-10,385.8,True,19.6
TXN_CUST_00098_0004,CUST_00098,regular,2022-06-10,1347.85,True,10.5
TXN_CUST_00366_0024,CUST_00366,premium,2022-06-10,7302.16,True,9.7
TXN_CUST_00285_0036,CUST_00285,premium,2022-06-11,3532.92,False,0.0
TXN_CUST_00116_0004,CUST_00116,premium,2022-06-11,6873.69,False,0.0
TXN_CUST_00052_0000,CUST_00052,regular,2022-06-11,1918.18,False,0.0
TXN_CUST_00163_0010,CUST_00163,regular,2022-06-11,1479.37,False,0.0
TXN_CUST_00361_0010,CUST_00361,premium,2022-06-11,3792.3,False,0.0
TXN_CUST_00409_0008,CUST_00409,regular,2022-06-11,844.12,False,0.0
TXN_CUST_00413_0013,CUST_00413,premium,2022-06-12,4963.96,False,0.0
TXN_CUST_00087_0005,CUST_00087,regular,2022-06-12,2228.12,False,0.0
TXN_CUST_00375_0002,CUST_00375,premium,2022-06-12,5290.66,True,27.7
TXN_CUST_00026_0002,CUST_00026,regular,2022-06-12,1103.46,False,0.0
TXN_CUST_00116_0005,CUST_00116,premium,2022-06-12,9027.49,False,0.0
TXN_CUST_00087_0006,CUST_00087,regular,2022-06-13,1359.11,False,0.0
TXN_CUST_00306_0007,CUST_00306,regular,2022-06-13,1312.39,False,0.0
TXN_CUST_00366_0025,CUST_00366,premium,2022-06-13,4209.18,True,5.2
TXN_CUST_00116_0006,CUST_00116,premium,2022-06-13,4988.99,False,0.0
TXN_CUST_00098_0005,CUST_00098,regular,2022-06-13,1213.55,True,8.2
TXN_CUST_00035_0008,CUST_00035,regular,2022-06-14,2033.74,False,0.0
TXN_CUST_00269_0001,CUST_00269,regular,2022-06-14,1626.29,False,0.0
TXN_CUST_00117_0002,CUST_00117,occasional,2022-06-14,781.08,False,0.0
TXN_CUST_00366_0026,CUST_00366,premium,2022-06-14,4692.79,False,0.0
TXN_CUST_00278_0010,CUST_00278,premium,2022-06-14,7472.94,False,0.0
TXN_CUST_00026_0003,CUST_00026,regular,2022-06-14,876.0,False,0.0
TXN_CUST_00022_0001,CUST_00022,regular,2022-06-15,1399.42,False,0.0
TXN_CUST_00278_0011,CUST_00278,premium,2022-06-15,2995.33,False,0.0
TXN_CUST_00035_0009,CUST_00035,regular,2022-06-15,1525.42,False,0.0
TXN_CUST_00339_0004,CUST_00339,premium,2022-06-15,5120.02,False,0.0
TXN_CUST_00060_0001,CUST_00060,regular,2022-06-15,1278.63,False,0.0
TXN_CUST_00285_0037,CUST_00285,premium,2022-06-15,5311.08,False,0.0
TXN_CUST_00053_0002,CUST_00053,occasional,2022-06-16,467.02,False,0.0
TXN_CUST_00116_0007,CUST_00116,premium,2022-06-16,4577.5,False,0.0
TXN_CUST_00379_0005,CUST_00379,occasional,2022-06-16,418.51,False,0.0
TXN_CUST_00339_0005,CUST_00339,premium,2022-06-16,4718.25,False,0.0
TXN_CUST_00285_0038,CUST_00285,premium,2022-06-16,7524.75,False,0.0
TXN_CUST_00265_0001,CUST_00265,regular,2022-06-16,1708.85,False,0.0
TXN_CUST_00278_0012,CUST_00278,premium,2022-06-16,6521.72,False,0.0
TXN_CUST_00251_0011,CUST_00251,regular,2022-06-17,2230.97,False,0.0
TXN_CUST_00285_0039,CUST_00285,premium,2022-06-17,4068.39,False,0.0
TXN_CUST_00087_0007,CUST_00087,regular,2022-06-17,1700.02,False,0.0
TXN_CUST_00295_0007,CUST_00295,occasional,2022-06-17,515.6,False,0.0
TXN_CUST_00093_0000,CUST_00093,regular,2022-06-17,1495.42,True,19.4
TXN_CUST_00163_0011,CUST_00163,regular,2022-06-17,1691.2,True,8.3
TXN_CUST_00081_0002,CUST_00081,occasional,2022-06-17,593.07,False,0.0
TXN_CUST_00385_0002,CUST_00385,regular,2022-06-17,1558.03,False,0.0
TXN_CUST_00132_0001,CUST_00132,regular,2022-06-18,1530.85,True,15.1
TXN_CUST_00086_0004,CUST_00086,regular,2022-06-18,1494.76,False,0.0
TXN_CUST_00421_0003,CUST_00421,occasional,2022-06-18,9.51,False,0.0
TXN_CUST_00026_0004,CUST_00026,regular,2022-06-18,1910.02,False,0.0
TXN_CUST_00259_0009,CUST_00259,regular,2022-06-19,1465.66,True,5.8
TXN_CUST_00366_0027,CUST_00366,premium,2022-06-19,5241.94,True,12.0
TXN_CUST_00413_0014,CUST_00413,premium,2022-06-19,7707.37,False,0.0
TXN_CUST_00087_0008,CUST_00087,regular,2022-06-19,840.5,True,26.6
TXN_CUST_00022_0002,CUST_00022,regular,2022-06-19,1799.29,False,0.0
TXN_CUST_00339_0006,CUST_00339,premium,2022-06-19,5621.17,False,0.0
TXN_CUST_00361_0011,CUST_00361,premium,2022-06-20,3460.6,True,17.6
TXN_CUST_00076_0001,CUST_00076,regular,2022-06-20,1586.36,False,0.0
TXN_CUST_00022_0003,CUST_00022,regular,2022-06-20,1278.87,True,14.6
TXN_CUST_00269_0002,CUST_00269,regular,2022-06-20,1161.54,False,0.0
TXN_CUST_00278_0013,CUST_00278,premium,2022-06-20,4937.4,True,10.3
TXN_CUST_00385_0003,CUST_00385,regular,2022-06-21,1217.83,False,0.0
TXN_CUST_00278_0014,CUST_00278,premium,2022-06-21,5163.02,True,11.8
TXN_CUST_00367_0003,CUST_00367,occasional,2022-06-21,218.32,True,21.8
TXN_CUST_00409_0009,CUST_00409,regular,2022-06-21,2480.99,False,0.0
TXN_CUST_00163_0012,CUST_00163,regular,2022-06-21,2310.26,False,0.0
TXN_CUST_00366_0028,CUST_00366,premium,2022-06-21,2746.83,False,0.0
TXN_CUST_00060_0002,CUST_00060,regular,2022-06-21,1070.35,False,0.0
TXN_CUST_00120_0004,CUST_00120,occasional,2022-06-21,492.91,True,7.1
TXN_CUST_00086_0005,CUST_00086,regular,2022-06-22,864.64,True,19.8
TXN_CUST_00022_0004,CUST_00022,regular,2022-06-22,1354.7,False,0.0
TXN_CUST_00093_0001,CUST_00093,regular,2022-06-22,542.18,False,0.0
TXN_CUST_00078_0011,CUST_00078,regular,2022-06-22,1720.65,False,0.0
TXN_CUST_00278_0015,CUST_00278,premium,2022-06-22,5327.37,False,0.0
TXN_CUST_00078_0012,CUST_00078,regular,2022-06-23,1216.56,False,0.0
TXN_CUST_00022_0005,CUST_00022,regular,2022-06-23,677.89,True,9.2
TXN_CUST_00273_0002,CUST_00273,occasional,2022-06-23,297.27,True,25.0
TXN_CUST_00116_0008,CUST_00116,premium,2022-06-23,5507.58,False,0.0
TXN_CUST_00116_0009,CUST_00116,premium,2022-06-24,3845.7,True,15.0
TXN_CUST_00037_0011,CUST_00037,regular,2022-06-24,1753.88,False,0.0
TXN_CUST_00017_0002,CUST_00017,regular,2022-06-24,1150.54,True,15.9
TXN_CUST_00203_0003,CUST_00203,occasional,2022-06-24,338.59,False,0.0
TXN_CUST_00278_0016,CUST_00278,premium,2022-06-25,6024.41,False,0.0
TXN_CUST_00344_0017,CUST_00344,premium,2022-06-25,3476.03,False,0.0
TXN_CUST_00361_0012,CUST_00361,premium,2022-06-25,3189.39,True,9.7
TXN_CUST_00413_0015,CUST_00413,premium,2022-06-25,2845.96,True,29.9
TXN_CUST_00366_0029,CUST_00366,premium,2022-06-25,5723.12,False,0.0
TXN_CUST_00117_0003,CUST_00117,occasional,2022-06-26,455.04,False,0.0
TXN_CUST_00416_0009,CUST_00416,regular,2022-06-26,1282.86,False,0.0
TXN_CUST_00160_0002,CUST_00160,regular,2022-06-26,1845.54,False,0.0
TXN_CUST_00062_0002,CUST_00062,regular,2022-06-26,616.85,True,20.2
TXN_CUST_00037_0012,CUST_00037,regular,2022-06-27,1598.1,False,0.0
TXN_CUST_00227_0000,CUST_00227,occasional,2022-06-27,386.89,False,0.0
TXN_CUST_00375_0003,CUST_00375,premium,2022-06-27,4357.03,False,0.0
TXN_CUST_00315_0001,CUST_00315,occasional,2022-06-27,530.39,False,0.0
TXN_CUST_00413_0016,CUST_00413,premium,2022-06-27,5009.23,False,0.0
TXN_CUST_00116_0010,CUST_00116,premium,2022-06-27,3878.0,True,22.0
TXN_CUST_00004_0010,CUST_00004,regular,2022-06-27,1582.44,False,0.0
TXN_CUST_00076_0002,CUST_00076,regular,2022-06-27,753.61,False,0.0
TXN_CUST_00278_0017,CUST_00278,premium,2022-06-27,4813.94,True,17.3
TXN_CUST_00401_0010,CUST_00401,regular,2022-06-27,1033.99,True,23.8
TXN_CUST_00093_0002,CUST_00093,regular,2022-06-27,1579.52,False,0.0
TXN_CUST_00418_0012,CUST_00418,regular,2022-06-27,2608.61,False,0.0
TXN_CUST_00132_0002,CUST_00132,regular,2022-06-27,913.91,False,0.0
TXN_CUST_00265_0002,CUST_00265,regular,2022-06-28,1242.05,False,0.0
TXN_CUST_00418_0013,CUST_00418,regular,2022-06-28,2320.89,False,0.0
TXN_CUST_00401_0011,CUST_00401,regular,2022-06-28,1270.7,False,0.0
TXN_CUST_00278_0018,CUST_00278,premium,2022-06-28,4614.94,True,12.5
TXN_CUST_00116_0011,CUST_00116,premium,2022-06-28,5299.5,True,23.0
TXN_CUST_00344_0018,CUST_00344,premium,2022-06-28,7930.67,False,0.0
TXN_CUST_00366_0030,CUST_00366,premium,2022-06-28,5409.35,True,13.2
TXN_CUST_00003_0000,CUST_00003,occasional,2022-06-28,620.27,False,0.0
TXN_CUST_00160_0003,CUST_00160,regular,2022-06-28,1665.28,False,0.0
TXN_CUST_00076_0003,CUST_00076,regular,2022-06-28,1756.94,False,0.0
TXN_CUST_00117_0004,CUST_00117,occasional,2022-06-29,377.34,True,12.0
TXN_CUST_00087_0009,CUST_00087,regular,2022-06-29,2718.58,False,0.0
TXN_CUST_00120_0005,CUST_00120,occasional,2022-06-29,384.41,False,0.0
TXN_CUST_00361_0013,CUST_00361,premium,2022-06-29,4736.84,False,0.0
TXN_CUST_00017_0003,CUST_00017,regular,2022-06-29,2350.3,False,0.0
TXN_CUST_00116_0012,CUST_00116,premium,2022-06-29,6105.73,False,0.0
TXN_CUST_00366_0031,CUST_00366,premium,2022-06-29,5159.94,False,0.0
TXN_CUST_00078_0013,CUST_00078,regular,2022-06-29,977.48,False,0.0
TXN_CUST_00265_0003,CUST_00265,regular,2022-06-29,829.75,True,8.6
TXN_CUST_00037_0013,CUST_00037,regular,2022-06-29,1610.83,False,0.0
TXN_CUST_00366_0032,CUST_00366,premium,2022-06-30,4095.28,True,12.3
TXN_CUST_00361_0014,CUST_00361,premium,2022-06-30,3299.7,True,19.8
TXN_CUST_00093_0003,CUST_00093,regular,2022-06-30,2185.08,False,0.0
TXN_CUST_00375_0004,CUST_00375,premium,2022-06-30,3830.24,True,7.5
TXN_CUST_00344_0019,CUST_00344,premium,2022-06-30,4006.69,True,24.8
TXN_CUST_00116_0013,CUST_00116,premium,2022-06-30,4972.3,False,0.0
TXN_CUST_00413_0017,CUST_00413,premium,2022-06-30,6220.86,False,0.0
TXN_CUST_00116_0014,CUST_00116,premium,2022-07-01,3979.3,False,0.0
TXN_CUST_00361_0015,CUST_00361,premium,2022-07-01,2862.79,False,0.0
TXN_CUST_00413_0018,CUST_00413,premium,2022-07-01,3740.35,False,0.0
TXN_CUST_00017_0004,CUST_00017,regular,2022-07-01,1052.14,True,22.9
TXN_CUST_00004_0011,CUST_00004,regular,2022-07-01,1184.4,False,0.0
TXN_CUST_00401_0012,CUST_00401,regular,2022-07-01,943.61,True,14.0
TXN_CUST_00251_0012,CUST_00251,regular,2022-07-01,840.18,True,16.0
TXN_CUST_00278_0019,CUST_00278,premium,2022-07-02,3758.79,True,17.2
TXN_CUST_00251_0013,CUST_00251,regular,2022-07-02,576.46,True,27.8
TXN_CUST_00039_0014,CUST_00039,regular,2022-07-02,1034.81,False,0.0
TXN_CUST_00076_0004,CUST_00076,regular,2022-07-02,727.55,False,0.0
TXN_CUST_00413_0019,CUST_00413,premium,2022-07-02,1945.06,False,0.0
TXN_CUST_00339_0007,CUST_00339,premium,2022-07-02,2646.33,True,23.8
TXN_CUST_00086_0006,CUST_00086,regular,2022-07-02,1382.83,False,0.0
TXN_CUST_00017_0005,CUST_00017,regular,2022-07-03,1045.58,True,5.3
TXN_CUST_00285_0040,CUST_00285,premium,2022-07-03,3183.86,False,0.0
TXN_CUST_00098_0006,CUST_00098,regular,2022-07-03,686.65,False,0.0
TXN_CUST_00418_0014,CUST_00418,regular,2022-07-03,658.24,True,10.9
TXN_CUST_00037_0014,CUST_00037,regular,2022-07-03,775.68,True,29.0
TXN_CUST_00339_0008,CUST_00339,premium,2022-07-03,1906.98,True,7.8
TXN_CUST_00366_0033,CUST_00366,premium,2022-07-03,1738.15,False,0.0
TXN_CUST_00315_0002,CUST_00315,occasional,2022-07-03,268.63,True,6.0
TXN_CUST_00265_0004,CUST_00265,regular,2022-07-03,605.83,True,23.7
TXN_CUST_00086_0007,CUST_00086,regular,2022-07-03,1132.41,False,0.0
TXN_CUST_00375_0005,CUST_00375,premium,2022-07-03,3287.27,False,0.0
TXN_CUST_00278_0020,CUST_00278,premium,2022-07-04,2750.54,True,20.5
TXN_CUST_00339_0009,CUST_00339,premium,2022-07-04,2515.45,True,10.0
TXN_CUST_00035_0010,CUST_00035,regular,2022-07-04,979.29,False,0.0
TXN_CUST_00366_0034,CUST_00366,premium,2022-07-05,4051.33,False,0.0
TXN_CUST_00163_0013,CUST_00163,regular,2022-07-05,1226.25,False,0.0
TXN_CUST_00017_0006,CUST_00017,regular,2022-07-05,1172.57,False,0.0
TXN_CUST_00344_0020,CUST_00344,premium,2022-07-05,3921.52,False,0.0
TXN_CUST_00269_0003,CUST_00269,regular,2022-07-05,1817.7,False,0.0
TXN_CUST_00278_0021,CUST_00278,premium,2022-07-05,2365.36,True,7.4
TXN_CUST_00035_0011,CUST_00035,regular,2022-07-05,1042.67,True,9.7
TXN_CUST_00339_0010,CUST_00339,premium,2022-07-05,2769.45,False,0.0
TXN_CUST_00375_0006,CUST_00375,premium,2022-07-05,1939.62,False,0.0
TXN_CUST_00409_0010,CUST_00409,regular,2022-07-06,1139.8,False,0.0
TXN_CUST_00251_0014,CUST_00251,regular,2022-07-06,1478.86,False,0.0
TXN_CUST_00076_0005,CUST_00076,regular,2022-07-06,774.83,False,0.0
TXN_CUST_00385_0004,CUST_00385,regular,2022-07-06,1174.64,False,0.0
TXN_CUST_00290_0000,CUST_00290,occasional,2022-07-06,369.5,True,16.3
TXN_CUST_00202_0003,CUST_00202,regular,2022-07-06,1224.28,False,0.0
TXN_CUST_00026_0005,CUST_00026,regular,2022-07-06,358.12,False,0.0
TXN_CUST_00339_0011,CUST_00339,premium,2022-07-06,3254.02,True,19.1
TXN_CUST_00385_0005,CUST_00385,regular,2022-07-07,474.68,True,14.3
TXN_CUST_00160_0004,CUST_00160,regular,2022-07-07,973.87,False,0.0
TXN_CUST_00251_0015,CUST_00251,regular,2022-07-07,1631.59,False,0.0
TXN_CUST_00086_0008,CUST_00086,regular,2022-07-07,1115.84,False,0.0
TXN_CUST_00076_0006,CUST_00076,regular,2022-07-07,1588.46,False,0.0
TXN_CUST_00017_0007,CUST_00017,regular,2022-07-07,1076.73,False,0.0
TXN_CUST_00413_0020,CUST_00413,premium,2022-07-08,3104.81,False,0.0
TXN_CUST_00278_0022,CUST_00278,premium,2022-07-08,1487.77,True,23.8
TXN_CUST_00116_0015,CUST_00116,premium,2022-07-08,3640.71,False,0.0
TXN_CUST_00375_0007,CUST_00375,premium,2022-07-08,4218.21,True,20.1
TXN_CUST_00366_0035,CUST_00366,premium,2022-07-09,980.39,False,0.0
TXN_CUST_00344_0021,CUST_00344,premium,2022-07-09,3057.17,False,0.0
TXN_CUST_00413_0021,CUST_00413,premium,2022-07-09,3867.36,False,0.0
TXN_CUST_00004_0012,CUST_00004,regular,2022-07-09,991.6,False,0.0
TXN_CUST_00259_0010,CUST_00259,regular,2022-07-09,910.25,False,0.0
TXN_CUST_00251_0016,CUST_00251,regular,2022-07-09,1541.14,False,0.0
TXN_CUST_00366_0036,CUST_00366,premium,2022-07-10,3057.8,False,0.0
TXN_CUST_00037_0015,CUST_00037,regular,2022-07-10,1079.62,True,19.2
TXN_CUST_00251_0017,CUST_00251,regular,2022-07-10,938.92,False,0.0
TXN_CUST_00238_0000,CUST_00238,occasional,2022-07-10,350.38,False,0.0
TXN_CUST_00163_0014,CUST_00163,regular,2022-07-11,584.03,True,27.1
TXN_CUST_00039_0015,CUST_00039,regular,2022-07-11,1221.38,False,0.0
TXN_CUST_00076_0007,CUST_00076,regular,2022-07-11,1378.06,False,0.0
TXN_CUST_00315_0003,CUST_00315,occasional,2022-07-11,359.71,False,0.0
TXN_CUST_00344_0022,CUST_00344,premium,2022-07-11,3292.76,False,0.0
TXN_CUST_00361_0016,CUST_00361,premium,2022-07-11,4613.14,False,0.0
TXN_CUST_00258_0002,CUST_00258,regular,2022-07-11,1574.82,False,0.0
TXN_CUST_00081_0003,CUST_00081,occasional,2022-07-11,376.59,False,0.0
TXN_CUST_00278_0023,CUST_00278,premium,2022-07-11,3895.81,False,0.0
TXN_CUST_00160_0005,CUST_00160,regular,2022-07-11,1329.38,False,0.0
TXN_CUST_00285_0041,CUST_00285,premium,2022-07-12,3078.76,False,0.0
TXN_CUST_00278_0024,CUST_00278,premium,2022-07-12,4990.2,False,0.0
TXN_CUST_00035_0012,CUST_00035,regular,2022-07-12,1139.23,True,20.1
TXN_CUST_00078_0014,CUST_00078,regular,2022-07-12,671.02,False,0.0
TXN_CUST_00163_0015,CUST_00163,regular,2022-07-12,1210.2,False,0.0
TXN_CUST_00375_0008,CUST_00375,premium,2022-07-12,3891.08,False,0.0
TXN_CUST_00285_0042,CUST_00285,premium,2022-07-13,3065.86,False,0.0
TXN_CUST_00087_0010,CUST_00087,regular,2022-07-13,1254.41,False,0.0
TXN_CUST_00339_0012,CUST_00339,premium,2022-07-13,4312.13,False,0.0
TXN_CUST_00116_0016,CUST_00116,premium,2022-07-13,3445.43,False,0.0
TXN_CUST_00366_0037,CUST_00366,premium,2022-07-13,1942.92,False,0.0
TXN_CUST_00290_0001,CUST_00290,occasional,2022-07-13,311.29,False,0.0
TXN_CUST_00375_0009,CUST_00375,premium,2022-07-13,2190.12,False,0.0
TXN_CUST_00361_0017,CUST_00361,premium,2022-07-13,4633.62,False,0.0
TXN_CUST_00418_0015,CUST_00418,regular,2022-07-13,1221.38,False,0.0
TXN_CUST_00339_0013,CUST_00339,premium,2022-07-14,1797.47,True,14.4
TXN_CUST_00160_0006,CUST_00160,regular,2022-07-14,758.88,False,0.0
TXN_CUST_00278_0025,CUST_00278,premium,2022-07-14,1729.77,True,20.7
TXN_CUST_00116_0017,CUST_00116,premium,2022-07-14,4759.52,False,0.0
TXN_CUST_00285_0043,CUST_00285,premium,2022-07-14,3244.28,False,0.0
TXN_CUST_00366_0038,CUST_00366,premium,2022-07-14,4197.01,False,0.0
TXN_CUST_00062_0003,CUST_00062,regular,2022-07-15,493.94,True,29.9
TXN_CUST_00285_0044,CUST_00285,premium,2022-07-15,3889.9,True,22.6
TXN_CUST_00339_0014,CUST_00339,premium,2022-07-15,3274.29,False,0.0
TXN_CUST_00366_0039,CUST_00366,premium,2022-07-15,1994.88,False,0.0
TXN_CUST_00269_0004,CUST_00269,regular,2022-07-15,820.94,True,12.4
TXN_CUST_00111_0006,CUST_00111,regular,2022-07-16,1211.74,False,0.0
TXN_CUST_00344_0023,CUST_00344,premium,2022-07-16,4634.09,False,0.0
TXN_CUST_00366_0040,CUST_00366,premium,2022-07-16,1843.64,False,0.0
TXN_CUST_00418_0016,CUST_00418,regular,2022-07-16,1379.73,True,8.3
TXN_CUST_00062_0004,CUST_00062,regular,2022-07-16,1360.93,False,0.0
TXN_CUST_00098_0007,CUST_00098,regular,2022-07-16,1090.8,True,23.2
TXN_CUST_00401_0013,CUST_00401,regular,2022-07-16,1231.88,False,0.0
TXN_CUST_00259_0011,CUST_00259,regular,2022-07-16,1093.03,False,0.0
TXN_CUST_00285_0045,CUST_00285,premium,2022-07-16,2839.23,True,28.6
TXN_CUST_00295_0008,CUST_00295,occasional,2022-07-16,437.14,False,0.0
TXN_CUST_00017_0008,CUST_00017,regular,2022-07-16,853.04,False,0.0
TXN_CUST_00017_0009,CUST_00017,regular,2022-07-17,1311.89,False,0.0
TXN_CUST_00087_0011,CUST_00087,regular,2022-07-17,913.69,True,17.6
TXN_CUST_00265_0005,CUST_00265,regular,2022-07-17,1508.47,False,0.0
TXN_CUST_00418_0017,CUST_00418,regular,2022-07-17,1094.76,False,0.0
TXN_CUST_00062_0005,CUST_00062,regular,2022-07-18,1244.59,False,0.0
TXN_CUST_00375_0010,CUST_00375,premium,2022-07-18,4350.51,False,0.0
TXN_CUST_00012_0000,CUST_00012,premium,2022-07-18,3494.1,False,0.0
TXN_CUST_00361_0018,CUST_00361,premium,2022-07-18,3623.15,False,0.0
TXN_CUST_00366_0041,CUST_00366,premium,2022-07-18,2566.54,False,0.0
TXN_CUST_00116_0018,CUST_00116,premium,2022-07-18,2180.53,True,20.6
TXN_CUST_00413_0022,CUST_00413,premium,2022-07-18,3749.89,True,12.7
TXN_CUST_00315_0004,CUST_00315,occasional,2022-07-18,347.7,False,0.0
TXN_CUST_00087_0012,CUST_00087,regular,2022-07-18,888.95,False,0.0
TXN_CUST_00413_0023,CUST_00413,premium,2022-07-19,2861.75,False,0.0
TXN_CUST_00062_0006,CUST_00062,regular,2022-07-19,1095.48,False,0.0
TXN_CUST_00361_0019,CUST_00361,premium,2022-07-19,3080.94,False,0.0
TXN_CUST_00295_0009,CUST_00295,occasional,2022-07-19,260.29,False,0.0
TXN_CUST_00259_0012,CUST_00259,regular,2022-07-19,1233.97,False,0.0
TXN_CUST_00385_0006,CUST_00385,regular,2022-07-19,1285.1,False,0.0
TXN_CUST_00361_0020,CUST_00361,premium,2022-07-20,2781.82,False,0.0
TXN_CUST_00087_0013,CUST_00087,regular,2022-07-20,882.43,False,0.0
TXN_CUST_00039_0016,CUST_00039,regular,2022-07-20,814.07,False,0.0
TXN_CUST_00413_0024,CUST_00413,premium,2022-07-20,3965.27,True,24.8
TXN_CUST_00409_0011,CUST_00409,regular,2022-07-20,1051.08,True,27.2
TXN_CUST_00012_0001,CUST_00012,premium,2022-07-20,4056.4,False,0.0
TXN_CUST_00077_0000,CUST_00077,occasional,2022-07-20,387.07,False,0.0
TXN_CUST_00251_0018,CUST_00251,regular,2022-07-21,535.51,False,0.0
TXN_CUST_00120_0006,CUST_00120,occasional,2022-07-21,242.24,False,0.0
TXN_CUST_00258_0003,CUST_00258,regular,2022-07-21,482.48,True,19.1
TXN_CUST_00060_0003,CUST_00060,regular,2022-07-21,817.76,False,0.0
TXN_CUST_00071_0000,CUST_00071,premium,2022-07-21,3516.97,True,22.6
TXN_CUST_00290_0002,CUST_00290,occasional,2022-07-21,405.55,False,0.0
TXN_CUST_00077_0001,CUST_00077,occasional,2022-07-21,397.11,True,15.2
TXN_CUST_00285_0046,CUST_00285,premium,2022-07-21,1594.49,True,18.6
TXN_CUST_00003_0001,CUST_00003,occasional,2022-07-21,419.93,False,0.0
TXN_CUST_00413_0025,CUST_00413,premium,2022-07-21,3397.85,False,0.0
TXN_CUST_00093_0004,CUST_00093,regular,2022-07-21,1540.11,False,0.0
TXN_CUST_00278_0026,CUST_00278,premium,2022-07-21,4104.7,False,0.0
TXN_CUST_00203_0004,CUST_00203,occasional,2022-07-22,282.69,True,6.3
TXN_CUST_00081_0004,CUST_00081,occasional,2022-07-22,564.64,False,0.0
TXN_CUST_00132_0003,CUST_00132,regular,2022-07-22,527.85,True,20.2
TXN_CUST_00078_0015,CUST_00078,regular,2022-07-22,638.62,False,0.0
TXN_CUST_00409_0012,CUST_00409,regular,2022-07-22,952.56,False,0.0
TXN_CUST_00060_0004,CUST_00060,regular,2022-07-23,1185.16,False,0.0
TXN_CUST_00401_0014,CUST_00401,regular,2022-07-23,880.27,False,0.0
TXN_CUST_00266_0000,CUST_00266,occasional,2022-07-23,295.15,True,20.6
TXN_CUST_00269_0005,CUST_00269,regular,2022-07-23,1101.69,False,0.0
TXN_CUST_00071_0001,CUST_00071,premium,2022-07-23,4523.99,False,0.0
TXN_CUST_00265_0006,CUST_00265,regular,2022-07-23,1223.2,False,0.0
TXN_CUST_00361_0021,CUST_00361,premium,2022-07-23,3042.63,False,0.0
TXN_CUST_00026_0006,CUST_00026,regular,2022-07-23,773.71,True,13.2
TXN_CUST_00116_0019,CUST_00116,premium,2022-07-24,4196.59,False,0.0
TXN_CUST_00099_0000,CUST_00099,regular,2022-07-24,952.39,False,0.0
TXN_CUST_00302_0005,CUST_00302,regular,2022-07-24,810.34,False,0.0
TXN_CUST_00163_0016,CUST_00163,regular,2022-07-24,1311.5,False,0.0
TXN_CUST_00339_0015,CUST_00339,premium,2022-07-24,2253.32,False,0.0
TXN_CUST_00078_0016,CUST_00078,regular,2022-07-24,895.29,False,0.0
TXN_CUST_00421_0004,CUST_00421,occasional,2022-07-24,456.57,False,0.0
